VIN (1-10),County,City,State,Postal Code,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Base MSRP,Legislative District,DOL Vehicle ID,Vehicle Location,Electric Utility,2020 Census Tract
5YJ3E1EB2J,Suffolk,Suffolk,VA,23435,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,,476647986,POINT (-76.42443 36.8752),,51800075203
5YJ3E1ECXL,Yakima,Yakima,WA,98908,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,308,0,14,103490145,POINT (-120.56916 46.58514),PACIFICORP,53077000401
WA1LAAGE7M,Yakima,Yakima,WA,98908,2021,AUDI,E-TRON,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,222,0,14,144941534,POINT (-120.56916 46.58514),PACIFICORP,53077002801
5YJ3E1EA1K,Danville,Danville,VA,24541,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,,168513922,POINT (-79.4172 36.58598),,51590001100
1FADP5CU9E,Norfolk,Norfolk,VA,23518,2014,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,,150749378,POINT (-76.21549 36.92478),,51710006502
1N4AZ0CP1F,Thurston,Olympia,WA,98502,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,22,226741833,POINT (-122.92333 47.03779),PUGET SOUND ENERGY INC,53067010600
1G1RH6E48D,Thurston,Tenino,WA,98589,2013,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,20,183558777,POINT (-122.85135 46.85752),PUGET SOUND ENERGY INC,53067012610
5YJSA1E13G,Snohomish,Bothell,WA,98021,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,0,1,135989157,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051937
1N4AZ1CP0J,King,Seattle,WA,98112,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,151,0,43,349862502,POINT (-122.30716 47.62687),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006400
5YJ3E1EB0J,Kittitas,Cle Elum,WA,98922,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,13,473459815,POINT (-120.93943 47.195),PUGET SOUND ENERGY INC,53037975101
5YJXCBE28G,Snohomish,Snohomish,WA,98296,2016,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,0,1,208620772,POINT (-122.1389 47.87115),PUGET SOUND ENERGY INC,53061052112
1G1FW6S0XJ,Chelan,Leavenworth,WA,98826,2018,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,12,122982548,POINT (-120.65754 47.5982),PUD NO 1 OF CHELAN COUNTY,53007960201
KNDCE3LG9L,King,Kirkland,WA,98033,2020,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239,0,48,153982097,POINT (-122.2066 47.67887),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022702
1N4AZ1CP0J,Kitsap,Port Orchard,WA,98366,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,151,0,26,192769097,POINT (-122.63847 47.54103),PUGET SOUND ENERGY INC,53035092600
5YJ3E1EA8K,Snohomish,Lake Stevens,WA,98258,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,44,476748793,POINT (-122.06402 48.01497),PUGET SOUND ENERGY INC,53061052604
1N4AZ0CP8D,Snohomish,Lake Stevens,WA,98258,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,44,120397357,POINT (-122.06402 48.01497),PUGET SOUND ENERGY INC,53061052506
5YJ3E1EB6J,Skagit,Mount Vernon,WA,98274,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,10,168971449,POINT (-122.32267 48.41626),PUGET SOUND ENERGY INC,53057951200
3C3CFFGE5H,Snohomish,Bothell,WA,98012,2017,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,1,123235990,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061052107
1N4AZ0CP0F,DeKalb,Decatur,GA,30030,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,,133085886,POINT (-84.29658 33.77437),,13089022700
5YJ3E1EA2K,Grant,Moses Lake,WA,98837,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,13,171036680,POINT (-119.2771 47.13196),PUD NO 2 OF GRANT COUNTY,53025011001
KNDCC3LD0J,Thurston,Olympia,WA,98502,2018,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,0,22,201921373,POINT (-122.92333 47.03779),PUGET SOUND ENERGY INC,53067010520
1G1RC6S50G,Skagit,Anacortes,WA,98221,2016,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,0,40,475638236,POINT (-122.61214 48.51748),PUGET SOUND ENERGY INC,53057940403
1FADP5CU3E,Garfield,Pomeroy,WA,99347,2014,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,9,342528266,POINT (-117.58937 46.47398),PACIFICORP,53023970300
1N4BZ1DPXL,Walla Walla,Walla Walla,WA,99362,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,16,101669648,POINT (-118.34261 46.07068),PACIFICORP,53071920801
5YJ3E1EAXJ,Skagit,Bow,WA,98232,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,40,3338996,POINT (-122.397 48.56045),PUGET SOUND ENERGY INC,53057950802
5UXTA6C09M,Kittitas,Ronald,WA,98940,2021,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30,0,13,132655575,POINT (-121.02627 47.23781),PUGET SOUND ENERGY INC,53037975101
1G1RD6E46D,Whitman,Pullman,WA,99163,2013,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,9,174517626,POINT (-117.18147 46.73015),AVISTA CORP,53075000300
5YJ3E1EA1K,Snohomish,Bothell,WA,98021,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,1,270270773,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051926
5YJYGDEE8L,Skagit,Anacortes,WA,98221,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,10,132488996,POINT (-122.61214 48.51748),PUGET SOUND ENERGY INC,53057940302
1G1FW6S05H,Thurston,Olympia,WA,98504,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,22,168485502,,PUGET SOUND ENERGY INC,53067010100
5YJ3E1EB7J,Kitsap,Gig Harbor,WA,98329,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,26,475438554,POINT (-122.72457 47.38165),PUGET SOUND ENERGY INC,53035092902
1N4AZ1CP5K,Thurston,Yelm,WA,98597,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150,0,20,196343584,POINT (-122.60735 46.94239),PUGET SOUND ENERGY INC,53067012510
1G1RC6S57H,Kitsap,Poulsbo,WA,98370,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,0,23,317182134,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035940100
1N4AZ0CP3F,Thurston,Tumwater,WA,98501,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,22,108065814,POINT (-122.89166 47.03956),PUGET SOUND ENERGY INC,53067010400
1N4AZ0CP7E,Yakima,Yakima,WA,98902,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,14,252680032,POINT (-120.52301 46.60138),PACIFICORP,53077000500
1N4BZ0CP3G,Yakima,Yakima,WA,98908,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,14,103715314,POINT (-120.56916 46.58514),PACIFICORP,53077000401
1N4AZ0CPXD,Thurston,Olympia,WA,98506,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,22,177742428,POINT (-122.87741 47.05997),PUGET SOUND ENERGY INC,53067010200
WBA8E1C53J,Island,Langley,WA,98260,2018,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,45600,10,104647266,POINT (-122.40618 48.0399),PUGET SOUND ENERGY INC,53029971900
1N4AZ0CP9D,Kitsap,Poulsbo,WA,98370,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,23,263375976,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035090400
5YJ3E1EB3K,Thurston,Olympia,WA,98501,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,22,244764243,POINT (-122.89166 47.03956),PUGET SOUND ENERGY INC,53067011721
KMHC65LD5K,Yakima,Selah,WA,98942,2019,HYUNDAI,IONIQ,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,29,0,15,323959233,POINT (-120.53113 46.65404),PACIFICORP,53077003200
YV4BR0DL8N,Thurston,Olympia,WA,98502,2022,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,0,22,192758177,POINT (-122.92333 47.03779),PUGET SOUND ENERGY INC,53067010600
2C4RC1H78J,Oldham,Goshen,KY,40026,2018,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,0,,277234681,POINT (-85.57785 38.40025),,21185030802
1G1FY6S03K,Skagit,Sedro Woolley,WA,98284,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,39,117030469,POINT (-122.23857 48.50858),PUGET SOUND ENERGY INC,53057951501
1G1FY6S05K,Chelan,Cashmere,WA,98815,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,12,8977888,POINT (-120.47005 47.5224),PUD NO 1 OF CHELAN COUNTY,53007960501
1N4AZ0CP4E,Snohomish,Marysville,WA,98270,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,44,138632175,POINT (-122.1769 48.06114),PUGET SOUND ENERGY INC,53061052707
5YJ3E1EB0K,Snohomish,Woodinville,WA,98072,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,1,334788590,POINT (-122.15545 47.75448),PUGET SOUND ENERGY INC,53061051926
5YJ3E1EB7K,Chelan,Wenatchee,WA,98801,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,12,344216792,POINT (-120.30522 47.41494),PUD NO 1 OF CHELAN COUNTY,53007960700
KNDCC3LG2K,Thurston,Lacey,WA,98516,2019,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239,0,22,111494449,POINT (-122.75379 47.06316),PUGET SOUND ENERGY INC,53067012225
5YJXCBE29K,Snohomish,Bothell,WA,98021,2019,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,289,0,1,275048924,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051918
1N4AZ1CP7J,Kitsap,Bremerton,WA,98311,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,151,0,23,122250390,POINT (-122.6462 47.63132),PUGET SOUND ENERGY INC,53035091702
5YJXCDE25L,Thurston,Tumwater,WA,98501,2020,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,289,0,22,126136867,POINT (-122.89166 47.03956),PUGET SOUND ENERGY INC,53067011821
1N4BZ1CP9K,King,Redmond,WA,98053,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150,0,45,478838776,POINT (-122.03287 47.68555),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032333
1N4AZ0CP2D,Snohomish,Snohomish,WA,98296,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,1,159339302,POINT (-122.1389 47.87115),PUGET SOUND ENERGY INC,53061052122
WA1E2AFY9N,Snohomish,Snohomish,WA,98296,2022,AUDI,Q5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22,0,1,198672946,POINT (-122.1389 47.87115),PUGET SOUND ENERGY INC,53061052122
KNDJX3AE3G,Snohomish,Lynnwood,WA,98036,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,1,195123932,POINT (-122.29245 47.82557),PUGET SOUND ENERGY INC,53061051932
1N4AZ0CP1F,King,Bothell,WA,98011,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,1,108239806,POINT (-122.20563 47.76144),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021802
5YJ3E1EB3J,Santa Cruz,Santa Cruz,CA,95062,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,,341504929,POINT (-122.01027 36.97542),,06087100900
KNDCD3LD8J,Thurston,Olympia,WA,98501,2018,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,0,35,227923013,POINT (-122.89166 47.03956),PUGET SOUND ENERGY INC,53067011721
1N4BZ1CP0K,Snohomish,Everett,WA,98203,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150,0,38,114815802,POINT (-122.23019 47.94949),PUGET SOUND ENERGY INC,53061041201
1N4BZ0CP0G,Skagit,Anacortes,WA,98221,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,40,256113805,POINT (-122.61214 48.51748),,53057950100
1G1FW6S06H,Thurston,Olympia,WA,98501,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,22,128505051,POINT (-122.89166 47.03956),PUGET SOUND ENERGY INC,53067010100
1N4AZ0CP1F,Snohomish,Edmonds,WA,98026,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,21,236227743,POINT (-122.31768 47.87166),PUGET SOUND ENERGY INC,53061042003
1N4BZ1CP4K,Skagit,Mount Vernon,WA,98273,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150,0,40,478287687,POINT (-122.33891 48.41644),PUGET SOUND ENERGY INC,53057952303
5YJ3E1EA5K,Snohomish,Lynnwood,WA,98036,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,32,340805027,POINT (-122.29245 47.82557),PUGET SOUND ENERGY INC,53061051402
WAUSPBFF2J,Whitman,Pullman,WA,99163,2018,AUDI,A3,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,0,9,203284161,POINT (-117.18147 46.73015),AVISTA CORP,53075000202
1N4AZ0CP8F,Thurston,Olympia,WA,98513,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,20,120384197,POINT (-122.80277 46.99409),PUGET SOUND ENERGY INC,53067012610
1N4BZ1CP7K,King,Seattle,WA,98125,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150,0,46,104848243,POINT (-122.3026 47.72656),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000700
1N4AZ1CP4K,Thurston,Yelm,WA,98597,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150,0,2,308057795,POINT (-122.60735 46.94239),PUGET SOUND ENERGY INC,53067012412
5YJYGDEE7L,Snohomish,Marysville,WA,98270,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,38,131612078,POINT (-122.1769 48.06114),PUGET SOUND ENERGY INC,53061052906
7SAYGDEE7N,Yakima,Yakima,WA,98908,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,216648813,POINT (-120.56916 46.58514),PACIFICORP,53077002801
5YJYGDEE5L,Douglas,East Wenatchee,WA,98802,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,12,118141103,POINT (-120.29473 47.41515),PUD NO 1 OF DOUGLAS COUNTY,53017950800
5YJSA1E29L,Snohomish,Mukilteo,WA,98275,2020,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,330,0,21,2009787,POINT (-122.29196 47.89908),PUGET SOUND ENERGY INC,53061042001
1C4JJXR68M,Honolulu,Aiea,HI,96701,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,,224700451,POINT (-157.93084 21.38013),,15003007816
5YJ3E1EB2K,Snohomish,Snohomish,WA,98296,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,1,236332680,POINT (-122.1389 47.87115),PUGET SOUND ENERGY INC,53061052108
1N4AZ0CP2D,Spokane,Spokane,WA,99203,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,3,7929568,POINT (-117.39322 47.63374),MODERN ELECTRIC WATER COMPANY,53063004001
5YJ3E1EB6J,Snohomish,Edmonds,WA,98026,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,32,147715893,POINT (-122.31768 47.87166),PUGET SOUND ENERGY INC,53061050700
1N4BZ0CP2G,Snohomish,Lynnwood,WA,98036,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,32,210941265,POINT (-122.29245 47.82557),PUGET SOUND ENERGY INC,53061051930
WA1G2AFY5M,Whitman,Pullman,WA,99163,2021,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,0,9,148990481,POINT (-117.18147 46.73015),AVISTA CORP,53075000201
YV4BR0CM9N,Yakima,Yakima,WA,98908,2022,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,0,14,196640419,POINT (-120.56916 46.58514),PACIFICORP,53077000401
KNDJX3AE9G,Island,Clinton,WA,98236,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,10,205305222,POINT (-122.35803 47.9796),PUGET SOUND ENERGY INC,53029971800
JTDKARFP3H,Thurston,Olympia,WA,98502,2017,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,22,223428033,POINT (-122.92333 47.03779),PUGET SOUND ENERGY INC,53067010600
5YJXCDE24H,Spokane,Cheney,WA,99004,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,0,6,177881728,POINT (-117.57445 47.48928),CITY OF CHENEY - (WA),53063014100
5YJ3E1EB4K,Skagit,Anacortes,WA,98221,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,40,478266246,POINT (-122.61214 48.51748),PUGET SOUND ENERGY INC,53057940403
5YJSA1E26J,Chelan,Chelan,WA,98816,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,249,0,12,204821515,POINT (-120.01454 47.83985),PUD NO 1 OF CHELAN COUNTY,53007960301
JN1AZ0CP6B,Walla Walla,Walla Walla,WA,99362,2011,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73,0,16,208059442,POINT (-118.34261 46.07068),PACIFICORP,53071920702
3C3CFFGE5G,Snohomish,Edmonds,WA,98026,2016,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,21,131558822,POINT (-122.31768 47.87166),PUGET SOUND ENERGY INC,53061050403
KNDPYDAH0P,Yakima,Selah,WA,98942,2023,KIA,SPORTAGE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,34,0,15,211264511,POINT (-120.53113 46.65404),PACIFICORP,53077003200
1G1RF6E46E,Kitsap,Silverdale,WA,98383,2014,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,23,106274339,POINT (-122.69275 47.65171),PUGET SOUND ENERGY INC,53035091302
5YJ3E1EB4L,Stevens,Hunters,WA,99137,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,0,7,102434741,POINT (-118.20299 48.11777),AVISTA CORP,53065950900
2C4RC1N75K,Rock Island,Rock Island,IL,61201,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,39995,,192480543,POINT (-90.57607 41.51196),,17161023200
5YJ3E1EA7L,Snohomish,Bothell,WA,98012,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266,0,1,2678581,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061051921
3FA6P0SU5H,Yakima,Yakima,WA,98902,2017,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,14,186604771,POINT (-120.52301 46.60138),PACIFICORP,53077001202
1G1RB6S51H,Howard,Dayton,MD,21036,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,0,,158341802,POINT (-76.99179 39.2416),,24027605104
5YJXCDE46K,Kitsap,Poulsbo,WA,98370,2019,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,289,0,23,142025740,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035090502
KNDCE3LGXL,Kitsap,Poulsbo,WA,98370,2020,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239,0,23,179170078,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035090201
1G1FW6S07H,Thurston,Olympia,WA,98506,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,22,348873535,POINT (-122.87741 47.05997),PUGET SOUND ENERGY INC,53067010200
5YJSA1E2XL,Island,Langley,WA,98260,2020,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,330,0,10,109424892,POINT (-122.40618 48.0399),,53029971900
1C4JJXP65P,Yakima,Yakima,WA,98903,2023,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,14,229810024,POINT (-120.47794 46.55282),PACIFICORP,53077002801
5YJ3E1EB9K,Skagit,Anacortes,WA,98221,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,40,131577526,POINT (-122.61214 48.51748),,53057950100
5UXKT0C38H,Yakima,Union Gap,WA,98903,2017,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,0,15,167409378,POINT (-120.47794 46.55282),PACIFICORP,53077001300
5YJ3E1EB8K,Clark,North Las Vegas,NV,89084,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,,477326650,POINT (-115.20278 36.29143),,32003003619
1C4JJXR6XM,Yakima,Yakima,WA,98903,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,14,169308632,POINT (-120.47794 46.55282),PACIFICORP,53077002803
5YJ3E1EB1J,Whitman,Palouse,WA,99161,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,9,9565657,POINT (-117.0768 46.9101),AVISTA CORP,53075000700
KNDCD3LD5K,Yakima,Yakima,WA,98901,2019,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,0,15,477203443,POINT (-120.50721 46.60448),PACIFICORP,53077001602
1FADP5CU5E,Whitman,Pullman,WA,99163,2014,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,9,306999605,POINT (-117.18147 46.73015),AVISTA CORP,53075000202
JN1AZ0CP1B,Stevens,Colville,WA,99114,2011,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73,0,7,224165630,POINT (-117.90454 48.54657),AVISTA CORP,53065950200
1N4AZ1CP0J,Chelan,Wenatchee,WA,98801,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,151,0,12,317594672,POINT (-120.30522 47.41494),PUD NO 1 OF CHELAN COUNTY,53007961304
5YJ3E1EB8L,Thurston,Olympia,WA,98512,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,0,35,110694300,POINT (-122.92057 47.0031),PUGET SOUND ENERGY INC,53067012730
1N4BZ1CP8L,King,Renton,WA,98056,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,11,116858465,POINT (-122.18463 47.49929),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025201
1C4JJXP61N,Kitsap,Port Orchard,WA,98366,2022,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,26,218628364,POINT (-122.63847 47.54103),PUGET SOUND ENERGY INC,53035092200
1N4AZ1CP3L,Kitsap,Port Orchard,WA,98367,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,149,0,26,135087690,POINT (-122.65745 47.4916),PUGET SOUND ENERGY INC,53035092902
